# View: fund_portfolio
# Question: What does this fund own?
# As of: 2026-09-26
# Data as of: 15 Sep 2026 (11 days old)
# Coverage: — of portfolio value | Unresolved: 19.1% | Confidence: medium
# Source modules: m3, m0
# Notes:
#   - 19.1% of this fund's portfolio could not be identified to a company; it is shown as a separate block.
# Generated: 2026-09-26T10:35:36.279375+00:00
holding,kind,weight_pct
Government Securities,Bonds and other debt,51.970269
TREPS / Repo / Reverse Repo,Cash and equivalents,27.663936
Unresolved Holdings,Bonds and other debt,19.135357
Net Receivables / Payables,Cash and equivalents,1.230438
