# View: fund_peers
# Question: How does it compare with funds that do the same job?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - Rank 1 is the highest return, the lowest volatility, the smallest fall, the highest return for the risk and the lowest expense ratio.
#   - Ranks compare the funds open today; funds that closed or merged are not included, which tends to flatter the category's middle.
# Generated: 2026-09-26T10:35:20.292313+00:00
fund,return_3y,volatility_3y
Kotak Contra Fund,0.149365,0.145420
Invesco India Contra Fund (this fund),0.141012,0.149122
SBI CONTRA FUND,0.107434,0.124788
