# View: fund_returns
# Question: How much has it returned, against its benchmark?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Generated: 2026-09-26T10:35:55.209950+00:00
period,fund_return,benchmark_return,annualised,days
1 year,0.001853,,yes,365
3 years,0.118960,,yes,1096
5 years,0.102556,,yes,1824
Since 29 Dec 2015,0.172912,,yes,3923
