# View: fund_xray_header
# Question: How has this fund done, and against what?
# As of: 2026-09-26
# Data as of: 25 Sep 2026 (1 days old)
# Coverage: — of portfolio value | Unresolved: — | Confidence: medium
# Source modules: m2, m0
# Notes:
#   - The benchmark here is an index fund that tracks the index, not the index itself, whose levels are licensed for personal use. That fund's costs keep it a little behind the index, so this fund's lead over it reads a little larger than over the index.
# Generated: 2026-09-26T10:33:44.087673+00:00
window_key,obs_days,return_ann,return_cum,volatility_ann,max_dd,confidence,sharpe,sortino,risk_free_pct,bench_return_ann,beta,tracking_error,alpha_ann,up_capture,down_capture,interpolated_pct
1y,365,0.080325,0.080325,0.137420,-0.120731,medium,0.186116,0.259163,5.4749,-0.012329,0.964538,0.026800,0.090275,1.027604,0.934303,0.000000
3y,1096,0.181449,0.649845,0.140831,-0.171443,high,0.801677,1.104112,6.8548,,,,,,,0.000000
5y,1823,0.162903,1.125000,0.145276,-0.202039,high,0.891159,1.227799,3.3439,,,,,,,0.000000
since_first_nav,1823,0.162903,1.125000,0.145276,-0.202039,high,0.891159,1.227799,3.3439,,,,,,,0.000000
