# View: fund_portfolio
# Question: What does this fund own?
# As of: 2026-09-26
# Data as of: 31 Aug 2026 (26 days old)
# Coverage: — of portfolio value | Unresolved: 70.9% | Confidence: medium
# Source modules: m3, m0
# Notes:
#   - 70.9% of this fund's portfolio could not be identified to a company; it is shown as a separate block.
#   - This portfolio comes from Groww's page for the fund, an aggregator, not from the fund house's own file. The page carries no ISINs, so more of it is unresolved than the fund house's file would leave.
# Generated: 2026-09-26T10:33:37.014069+00:00
holding,kind,weight_pct
Unresolved Holdings,Bonds and other debt,70.874996
Government Securities,Bonds and other debt,26.248657
Cash & Bank Balance,Cash and equivalents,3.792530
Derivative Positions,Derivatives,0.017296
Net Receivables / Payables,Cash and equivalents,-0.933479
